Language,Query,Weight,Bucket,Comment,Expectation,Parsed,SearchQuality,Rank
he,542,5772.00,מספר תכנית (חיים חדשים),,https://kabbalahmedia.info/he/programs/cu/AsNLozeK,cu|AsNLozeK|,Good,3
he,707,5772.00,מספר תכנית (חיים חדשים),,https://kabbalahmedia.info/he/programs/cu/fMJtiizU,cu|fMJtiizU|,Good,3
he,103,2886.00,מספר תכנית (חיים חדשים),"All results are 103fm, should be more various",https://kabbalahmedia.info/he/programs/c/l4WQAsm9,c|l4WQAsm9|,Good,1
he,103,2886.00,מספר תכנית (חיים חדשים),"All results are 103fm, should be more various",https://kabbalahmedia.info/he/programs/cu/VrwG8S4o,cu|VrwG8S4o|,Unknown,-1
he,209,5772.00,מספר תכנית (חיים חדשים),,https://kabbalahmedia.info/he/programs/cu/g0s6w9ze,cu|g0s6w9ze|,Good,2
he,פתיחה,474.20,מאמר בקבלה,"If date older then week, article goes first.",https://kabbalahmedia.info/he/sources/kB3eD83I,s|kB3eD83I|,Regular,10
he,פתיחה,474.20,מאמר בקבלה,"If date older then week, article goes first.",https://kabbalahmedia.info/he/lessons/cu/CX7SbRGn,cu|CX7SbRGn|,Unknown,-1
he,פתיחה,474.20,מאמר בקבלה,"If date older then week, article goes first.",https://kabbalahmedia.info/he/lessons/series/c/XZoflItG,c|XZoflItG|,Unknown,-1
he,פתיחה,474.20,מאמר בקבלה,"If date older then week, article goes first.",https://kabbalahmedia.info/he/lessons/series/c/Y4ybN1qM,c|Y4ybN1qM|,Unknown,-1
he,פתיחה,474.20,מאמר בקבלה,"If date older then week, article goes first.",https://kabbalahmedia.info/he/lessons/series/c/yoLixtE4,c|yoLixtE4|,Unknown,-1
he,הקדמה לספר הזוהר,592.75,מאמר בקבלה,unclear which one is the correct....,https://kabbalahmedia.info/he/sources/ALlyoveA,s|ALlyoveA|,Good,3
he,הקדמה לספר הזוהר,592.75,מאמר בקבלה,unclear which one is the correct....,https://kabbalahmedia.info/he/lessons/cu/B4FChlLC,cu|B4FChlLC|,Unknown,-1
he,הקדמה לספר הזוהר,592.75,מאמר בקבלה,unclear which one is the correct....,https://kabbalahmedia.info/he/lessons/series/c/MTFgU93m,c|MTFgU93m|,Unknown,-1
he,הקדמה לספר הזוהר,592.75,מאמר בקבלה,unclear which one is the correct....,https://kabbalahmedia.info/he/lessons/series/c/Si44p2MQ,c|Si44p2MQ|,Unknown,-1
he,מתן תורה,592.75,מאמר בקבלה,,https://kabbalahmedia.info/he/sources/2bscFWf4,s|2bscFWf4|,Regular,6
he,מתן תורה,592.75,מאמר בקבלה,,https://kabbalahmedia.info/he/lessons/cu/OPaI97Lo,cu|OPaI97Lo|,Unknown,-1
he,מתן תורה,592.75,מאמר בקבלה,,https://kabbalahmedia.info/he/lessons/series/c/aMqw2MH4?language=he,c|aMqw2MH4|,Unknown,-1
he,מתן תורה,592.75,מאמר בקבלה,,https://kabbalahmedia.info/he/lessons/series/c/ZuAHvIQ5?language=he,c|ZuAHvIQ5|,Unknown,-1
he,מאמר השלום,592.75,מאמר בקבלה,,https://kabbalahmedia.info/he/sources/28Cmp7gl,s|28Cmp7gl|,Unknown,-1
he,מאמר השלום,592.75,מאמר בקבלה,,https://kabbalahmedia.info/he/lessons/cu/Il1wp93y,cu|Il1wp93y|,Unknown,-1
he,מאמר השלום,592.75,מאמר בקבלה,,https://kabbalahmedia.info/he/lessons/series/c/7YCqviDG?language=he,c|7YCqviDG|,Unknown,-1
he,מאמר השלום,592.75,מאמר בקבלה,,https://kabbalahmedia.info/he/lessons/series/c/8d7OLC30?language=he,c|8d7OLC30|,Unknown,-1
he,מבוא לספר הזוהר,1185.50,מאמר בקבלה,,https://kabbalahmedia.info/he/sources/tswzgnWk,s|tswzgnWk|,Good,3
he,מבוא לספר הזוהר,1185.50,מאמר בקבלה,,https://kabbalahmedia.info/he/lessons/cu/TP0R1939,cu|TP0R1939|,Unknown,-1
he,מקובלים כותבים,1666.00,תכנית טלוויזיה,results unsorted inside program,https://kabbalahmedia.info/he/programs/c/fLWpcUjQ,c|fLWpcUjQ|,Good,1
